date,Daily RV
2021-10-13,0.9690098834325724
2021-10-14,0.8926605187064585
2021-10-15,1.0963427248467736
2021-10-18,0.8749029734077659
2021-10-19,0.8114071734215117
2021-10-20,0.8550459383483093
2021-10-21,0.8474947648661042
2021-10-22,0.8186735642514343
2021-10-25,0.7577970514338941
2021-10-26,0.8292970726606312
2021-10-27,0.6503482634130053
2021-10-28,0.7724419391594525
2021-10-29,0.6374475366201335
2021-11-01,1.0073921017038854
2021-11-02,0.5954303340530457
2021-11-04,0.7251390359991171
2021-11-05,0.526112012805468
2021-11-08,0.5013477951889018
2021-11-09,0.42689584781273165
2021-11-10,0.38203703894487173
2021-11-11,0.3537773632406032
2021-11-12,0.4902012556318991
2021-11-15,0.4217749366345097
2021-11-16,0.38102202458264406
2021-11-17,0.35186788269833663
2021-11-18,0.3985662732904172
2021-11-19,0.3390394373787704
2021-11-22,0.3951755100992717
2021-11-24,0.36627239479838175
2021-11-25,0.3437031827133481
2021-11-26,0.5010683110262084
2021-11-29,1.090846737663422
2021-11-30,1.1408244009141124
2021-12-01,1.0063461163440592
2021-12-02,0.9701824434499563
2021-12-03,0.8142261891816837
2021-12-06,0.698396538378236
2021-12-07,0.733888616714197
2021-12-08,0.6549799000309471
2021-12-09,0.5037194729500395
2021-12-10,0.5194164542969132
2021-12-13,0.7114504889705359
2021-12-14,0.5398854904580257
2021-12-15,0.48636938904625565
2021-12-16,0.8805960481569486
2021-12-17,0.6128265795637692
2021-12-20,0.7971145316553366
2021-12-21,1.0675937149053296
2021-12-22,0.6988922570175535
2021-12-23,0.6998559272214777
2021-12-24,0.6289580936473959
2021-12-27,0.5850439226750477
2021-12-28,0.7037405583217782
2021-12-29,0.47948488731476874
2021-12-30,0.446222696832713
2022-01-04,0.7267647078777456
2022-01-05,0.5141172085911498
2022-01-06,0.6034700188519496
2022-01-07,0.6198732354303834
2022-01-11,0.5916107882480394
2022-01-12,0.5650498716075254
2022-01-13,0.48691066191313576
2022-01-14,0.7363504359770658
2022-01-17,0.5669100865042812
2022-01-18,0.6518897491305112
2022-01-19,0.9717527107798316
2022-01-20,0.9014012433951478
2022-01-21,1.2798165882120343
2022-01-24,1.022825711249657
2022-01-25,1.0570746877650712
2022-01-26,0.8570663335421799
2022-01-27,1.1532575948777803
2022-01-28,1.325812218165937
2022-01-31,1.0018556611910991
2022-02-01,1.0167035565556077
2022-02-02,1.042980222296837
2022-02-03,0.9508971473105603
2022-02-04,0.7321020161253345
2022-02-07,0.7110302041835066
2022-02-08,0.6710644459681844
2022-02-09,0.7011471831589731
2022-02-10,0.695464465333113
2022-02-14,1.0903687817455554
2022-02-15,0.8346485127357866
2022-02-16,1.2424163854987256
2022-02-17,0.9734644387442267
2022-02-18,1.2431715912989798
2022-02-21,1.3497799533188226
2022-02-22,1.7141374361700996
2022-02-24,1.454751645259577
2022-02-25,1.293865244177352
2022-02-28,1.205966784338295
2022-03-01,1.209185579367915
2022-03-02,1.2755399232105809
2022-03-03,1.1480286487365259
2022-03-04,1.2275633656172016
2022-03-07,1.6325687864273035
2022-03-08,1.727246440710087
2022-03-09,1.516250429700421
2022-03-10,2.2002343132485973
2022-03-11,1.9375141718986502
2022-03-14,1.7099492855223288
2022-03-15,1.469187661498668
2022-03-16,1.49175096077418
2022-03-17,1.629107008660108
2022-03-18,1.2433645638623891
2022-03-22,1.2483169256062419
2022-03-23,1.4756449786406458
2022-03-24,1.4438164315054733
2022-03-25,1.1715697908974962
2022-03-28,1.0905496240076136
